Student_ID,Name,Sexuality,Distance_km,Transportation,Socioeconomic_Status
S065,Sam Sison,Male,4.76,Tricycle,Middle
S066,Francis Rodriguez,Female,9.85,Tricycle,Middle
S067,Victoria Macaraeg,Male,11.39,Motorcycle,High
S068,Nicole Rodriguez,Female,11.84,Jeepney,Middle
S069,Christian Perez,Female,9.16,Tricycle,Middle
S070,John Perez,Male,4.83,Tricycle,Low
S071,Quentin Ocampo,Male,1.46,Jeepney,High
S072,Clarisse Dela Cruz,Male,9.44,Tricycle,High
S073,Leanne Rivera,Female,6.92,Walk,Middle
S074,Patricia Ocampo,Male,5.38,Walk,High
S075,Carlo Corpuz,Female,10.92,Jeepney,Low
S076,Marco Go,Female,1.78,Motorcycle,Low
S077,Tina Lim,Female,6.17,Motorcycle,Low
S078,David Torres,Male,0.63,Jeepney,High
S079,Kimberly Castillo,Male,5.89,Jeepney,High
S080,Tina Castro,Female,1.15,Walk,High
S081,Tina Villar,Female,1.87,Motorcycle,High
S082,Rica Tomas,Male,1.85,Tricycle,High
S083,Miguel Villanueva,Female,7.97,Walk,Low
S084,Carlo Navarro,Male,9.08,Jeepney,Middle
S085,Carlo Ocampo,Female,7.21,Motorcycle,Low
S086,Marco Salazar,Male,11.56,Tricycle,High
S087,James Santiago,Female,4.81,Tricycle,Low
S088,Ian Sy,Male,3.79,Walk,High
S089,Quentin Castillo,Female,10.49,Motorcycle,High
S090,Hope Sanchez,Male,3.07,Motorcycle,Low
S091,James Diaz,Male,11.58,Jeepney,High
S092,Luis Montejo,Female,0.64,Motorcycle,Middle
S093,Felicity Tan,Female,11.65,Motorcycle,High
S094,Daniel Tan,Male,1,Walk,Middle
S095,Juan Romero,Female,10.75,Motorcycle,Middle
S096,Jasmine Santos,Male,6.57,Tricycle,High
S097,Felicity Ramos,Female,11.92,Walk,Low
S098,David Rivera,Male,1.35,Walk,Middle
S099,Paula Torres,Male,6.87,Jeepney,Low
S100,Daniel Ramos,Male,11.65,Motorcycle,Middle
S101,Victoria Villanueva,Male,6.52,Jeepney,High
S102,Bea Castillo,Male,7.74,Tricycle,High
S103,Hope Salazar,Male,8.5,Walk,Middle
S104,Victoria Montejo,Female,5.73,Walk,High
S105,Nicole Andrada,Female,7.72,Walk,Middle
S106,Mark Hernandez,Female,7.22,Tricycle,High
S107,Peter Alcantara,Male,10.86,Tricycle,Low
S108,Carlo Villar,Male,1.02,Jeepney,High
S109,Felicity Lopez,Male,3.73,Jeepney,Low
S110,Ian Reyes,Male,11.43,Jeepney,High
S111,Andrea Javier,Female,10.74,Motorcycle,Low
S112,Erica Mercado,Female,5.74,Walk,High
S113,Daniel Espino,Male,7.63,Walk,Low
S114,Andrea Alcantara,Female,3.69,Jeepney,Middle
S115,Angela Ramos,Female,2.66,Walk,Middle
S116,Leanne Tan,Male,5.83,Jeepney,Low
S117,Miguel Dy,Female,4.56,Motorcycle,High
S118,Xena Torres,Male,7.21,Motorcycle,Low
S119,Xena Diaz,Female,1.39,Tricycle,High
S120,Christian Villar,Male,11.71,Motorcycle,Middle
S121,Faith Sison,Male,11.84,Jeepney,High
S122,Elaine Santiago,Male,8.53,Motorcycle,Middle
S123,Bianca Tomas,Male,6.67,Tricycle,High
S124,Juan Lopez,Female,4.06,Walk,High
S125,Camille Diaz,Male,9.86,Jeepney,High
S126,Miguel Tan,Male,8.37,Walk,Low
S127,Camille Mendoza,Male,2.37,Tricycle,Low
S128,Paula Montejo,Female,10.98,Tricycle,Middle
S129,Rafael Corpuz,Male,9.96,Tricycle,Middle
S130,John Villanueva,Female,11.42,Walk,Low
S131,Miguel Tomas,Male,8.85,Walk,Middle
S132,Maria Flores,Female,7.55,Walk,Low
S133,Jasmine Javier,Female,5.31,Walk,High
S134,Maria Alcantara,Male,11.23,Tricycle,Middle
S135,Jasmine Salcedo,Female,10.46,Tricycle,Middle
S136,Carlo Romero,Male,1.02,Jeepney,Low
S137,Bianca Cabrera,Male,0.8,Jeepney,Middle
S138,Angela Navarro,Male,4.83,Walk,Middle
S139,Nicole Reyes,Female,9.82,Motorcycle,High
S140,Francis Salcedo,Female,11.85,Motorcycle,Middle
S141,Juan Lim,Male,2.23,Tricycle,High
S142,Paolo Andrada,Male,7.33,Tricycle,Low
S143,Ruel Dela Cruz,Female,4.88,Tricycle,Middle
S144,Ian Andrada,Male,11.65,Jeepney,High
S145,Xena Dela Cruz,Male,10.18,Jeepney,Low
S146,Patrick Rodriguez,Male,10.14,Tricycle,Middle
S147,Antonio Rodriguez,Female,5.89,Tricycle,Low
S148,Yael Sy,Female,5.27,Tricycle,Middle
S149,Sofia Cruz,Female,3.64,Motorcycle,Low
S150,Sam Tan,Male,1.15,Jeepney,Low
S151,Francis Tan,Male,10.44,Motorcycle,High
S152,Elaine Gonzales,Male,9.85,Motorcycle,Low
S153,Peter Go,Female,12,Tricycle,Middle
S154,David Cruz,Male,11.96,Tricycle,Middle
S155,Maria Tan,Male,6.89,Walk,High
S156,Angelo Santiago,Male,9.34,Walk,Middle
S157,Jasmine Ramos,Male,11.36,Motorcycle,Middle
S158,Bianca Flores,Female,10.27,Jeepney,Middle
S159,Patrick Salazar,Female,3.34,Tricycle,Low
S160,Kimberly Flores,Male,5.68,Tricycle,Low
S161,Quentin Perez,Female,1.99,Motorcycle,Middle
S162,Juan Sison,Female,11.47,Walk,High
S163,Paula Sy,Male,7.47,Jeepney,Low
S164,Jasmine Fernandez,Male,3.13,Walk,High
S165,Ian Macaraeg,Female,8.22,Walk,Middle
S166,Leanne Dy,Male,7.61,Walk,Middle
S167,Felicity Torres,Female,4.62,Walk,Low
S168,Paul Torres,Male,1.81,Tricycle,Middle
S169,John Mercado,Female,8.22,Tricycle,Low
S170,Ruel Mercado,Male,6.48,Walk,Middle
S171,Grace Villanueva,Female,9.38,Jeepney,Middle
S172,Paolo Rodriguez,Female,6.48,Motorcycle,Low
S173,Rafael Go,Female,10.3,Jeepney,Low
S174,Angela Santiago,Male,6.85,Jeepney,Low
S175,Gabriel Macaraeg,Female,6.95,Jeepney,Middle
S176,Sofia Salazar,Female,10.58,Walk,Middle
S177,Miguel Reyes,Male,5.14,Tricycle,High
S178,Victoria Bautista,Male,2.04,Jeepney,Low
S179,Miguel Salazar,Female,0.83,Walk,Middle
S180,Sofia Reyes,Female,9.18,Jeepney,Middle
S181,Sofia Garcia,Male,7.63,Jeepney,Low
S182,Angela Torres,Male,8.6,Walk,High
S183,James Ocampo,Male,2.95,Tricycle,Low
S184,Marco Sison,Male,2.07,Tricycle,High
S185,Elaine Lim,Male,0.67,Motorcycle,Middle
S186,Zoe Flores,Female,4.53,Walk,High
S187,Rafael Andrada,Male,7.28,Motorcycle,Middle
S188,Antonio Sy,Female,5.01,Motorcycle,Low
S189,Sofia Tomas,Female,5.53,Motorcycle,Low
S190,Antonio Aquino,Female,10.9,Tricycle,Low
S191,Tina Dy,Male,4.5,Walk,High
S192,Sofia Macaraeg,Female,6.41,Motorcycle,Middle
S193,Kevin Villanueva,Female,9.51,Walk,Low
S194,Miguel Go,Male,5.06,Walk,Low
S195,Kristine Romero,Female,7.65,Tricycle,Middle
S196,Grace Santos,Female,10.42,Motorcycle,Low
S197,Kevin Gonzales,Male,11.42,Motorcycle,Middle
S198,Gabriel Dy,Female,2.19,Walk,Middle
S199,Rafael Sison,Female,11.16,Jeepney,Middle
S200,Miguel Bautista,Female,6.16,Tricycle,Middle
S201,Daniel Romero,Male,3.47,Tricycle,Middle
S202,Jasmine Yap,Male,5.78,Tricycle,High
S203,Carlos Aquino,Male,11.77,Tricycle,Low
S204,Patrick Romero,Female,6.17,Motorcycle,High
S205,Bianca Sanchez,Female,4.28,Motorcycle,Low
S206,Marco Mendoza,Male,7.78,Jeepney,High
S207,Mark Perez,Female,3.26,Tricycle,Middle
S208,Kimberly Dy,Female,1.37,Tricycle,Low
S209,Paula Corpuz,Male,1.98,Walk,Low
S210,Felicity Hernandez,Male,1.97,Motorcycle,High
S211,Ana Salcedo,Female,2.25,Tricycle,High
S212,Carlos Flores,Female,2.1,Jeepney,Low
S213,Pia Chua,Female,7.87,Jeepney,High
S214,Diana Ramos,Male,2.59,Motorcycle,High
S215,James Mendoza,Male,4.48,Jeepney,High
S216,David Macaraeg,Male,10.81,Jeepney,Middle
S217,Adrian Cruz,Male,5.95,Motorcycle,Middle
S218,Joshua Dela Cruz,Female,8.18,Tricycle,High
S219,Michael Santiago,Male,2.48,Tricycle,High
S220,Luis Sy,Male,2.71,Jeepney,Middle
S221,Kevin Cabrera,Male,0.97,Jeepney,Middle
S222,Joshua Garcia,Male,2.44,Tricycle,Low
S223,James Perez,Male,3.7,Motorcycle,Low
S224,Angela Rodriguez,Female,2.54,Jeepney,Middle
S225,Hannah Sy,Female,1.52,Walk,High
S226,Faith Rodriguez,Male,1.89,Motorcycle,High
S227,Leanne Diaz,Female,5.8,Jeepney,High
S228,Adrian Sison,Male,2.87,Jeepney,High
S229,Ulysses Andrada,Male,4.69,Walk,Low
S230,Paolo Tomas,Female,6.29,Walk,Middle
S231,Angela Dy,Female,8.44,Tricycle,High
S232,Ulysses Salcedo,Male,0.95,Motorcycle,Low
S233,Ian Javier,Male,9.69,Motorcycle,High
S234,Angela Mendoza,Male,7.72,Tricycle,Middle
S235,Nicole Bautista,Female,1.44,Motorcycle,Low
S236,Paula Gonzales,Male,10.55,Motorcycle,Middle
S237,Joshua Andrada,Male,11.09,Motorcycle,Middle
S238,Elaine Torres,Male,1.2,Motorcycle,Low
S239,Faith Aquino,Female,3.68,Motorcycle,Low
S240,Ulysses Ocampo,Male,9.77,Walk,Low
S241,Clarisse Mercado,Male,9.1,Motorcycle,Low
S242,Grace Sison,Female,2.62,Walk,Low
S243,Jasmine Reyes,Male,2.91,Motorcycle,Low
S244,Grace Fernandez,Male,4.76,Tricycle,Low
S245,David Santiago,Female,6.07,Jeepney,High
S246,Ana Fernandez,Male,7.61,Walk,Middle
S247,Diana Mercado,Female,4.74,Motorcycle,Low
S248,Miguel Mendoza,Female,5.82,Tricycle,High
S249,Precious Navarro,Male,9.1,Jeepney,High
S250,James Corpuz,Male,0.92,Walk,High
S251,Bianca Ramos,Male,3.4,Jeepney,Middle
S252,Felicity Espino,Male,8.7,Tricycle,Low
S253,Ana Santos,Female,10.79,Walk,High
S254,Kristine Sy,Male,6.38,Jeepney,Middle
S255,Joy Dela Cruz,Female,6.62,Motorcycle,Middle
S256,Victoria Gonzales,Male,1.73,Walk,Middle
S257,Christian Montejo,Male,5.65,Jeepney,High
S258,Precious Bautista,Male,6.63,Tricycle,Low
S259,Andrea Cruz,Female,3.29,Tricycle,High
S260,Jose Fernandez,Male,3.6,Walk,High
S261,Ian Gonzales,Male,4.84,Jeepney,Low
S262,Bea Montejo,Male,0.73,Walk,Low
S263,Erica Tan,Male,4.2,Walk,Low
S264,Diana Garcia,Female,2.93,Jeepney,Middle
S265,Bea Sy,Male,4.27,Jeepney,Low
S266,Diane Cabrera,Female,1.88,Motorcycle,High
S267,Paul Castro,Female,10.74,Jeepney,Low
S268,Gabriel Flores,Female,7.33,Tricycle,High
S269,Paula Lopez,Female,8.31,Walk,Middle
S270,Rica Hernandez,Female,9.58,Walk,High
S271,Patrick Aquino,Female,6.23,Tricycle,High
S272,Joy Chua,Male,1.5,Jeepney,Low
S273,Christian Lopez,Female,6.68,Tricycle,Low
S274,Tina Flores,Female,7.25,Tricycle,High
S275,Jose Yap,Female,9.07,Motorcycle,Low
S276,Kristine Sanchez,Male,5.46,Tricycle,Middle
S277,Kevin Romero,Male,1.97,Walk,Middle
S278,Miguel Flores,Female,3.76,Tricycle,Low
S279,Victoria Javier,Male,4.68,Walk,Middle
S280,Rica Lopez,Female,7.93,Walk,Low
S281,Luis Sanchez,Female,7.06,Walk,High
S282,Grace Lim,Male,4.6,Jeepney,High
S283,Xena Rodriguez,Female,11.84,Motorcycle,Middle
S284,Leanne Espino,Male,7.47,Walk,Low
S285,Zoe Javier,Male,3.23,Walk,Low
S286,Elaine Dela Cruz,Female,1.67,Jeepney,Middle
S287,Paul Corpuz,Female,2.26,Walk,High
S288,Angela Villar,Male,3.33,Tricycle,Middle
S289,Erica Alcantara,Female,2.35,Tricycle,High
S290,Bea Go,Female,2.65,Motorcycle,Low
S291,Ana Yap,Female,3.78,Walk,High
S292,Carlos Fernandez,Male,2.49,Jeepney,Middle
S293,Juan Go,Male,10.81,Tricycle,Low
S294,Denise Macaraeg,Female,1.42,Jeepney,Middle
S295,Carlos Sison,Male,6.53,Jeepney,Middle
S296,Jose Castillo,Male,5.22,Tricycle,High
S297,Jasmine Bautista,Male,11.8,Jeepney,Middle
S298,Rafael Ramos,Male,1.79,Tricycle,High
S299,Ulysses Castillo,Male,5.08,Jeepney,Low
S300,Pia Lopez,Female,11.65,Tricycle,High
